id,predicted_price
1760650950,287225.8
1068000559,922128.4
4113800500,486399.94
4077800507,560500.7
2725069150,671756.75
4008400035,709602.56
7016310270,470856.7
1432701230,253457.89
3278606050,308541.56
2473350710,447484.88
2185000685,199251.8
7792000025,398517.7
6868200029,511934.6
624069003,644607.9
7431500280,1008466.25
3296000040,582911.94
1118001215,1108102.4
6453900040,925108.25
333100209,567182.3
34001765,526647.56
8946700100,365887.3
5561401210,557784.4
6671900095,383498.56
3275850020,603211.2
3876300600,438130.94
1450900020,274008.47
8562780280,267789.72
7663700973,321659.7
2126049032,374914.3
1823059159,198431.83
3438503426,184787.38
9297301495,319069.75
7140700850,440270.88
7942601805,934782.06
2555900030,364905.3
2887970040,341538.5
7419700010,530613.1
2239000011,319090.44
9283800050,412946.62
9407001340,316905.12
217500140,574251.4
7212660520,261382.86
3298201170,224817.27
3057000400,280190.38
6865200444,387011.38
6071600340,362299.1
6821600005,857761.6
1235100371,700748.4
7796450340,376568.4
3603000410,249950.66
9297300255,591283.4
9126100850,510100.25
2770601462,370055.56
2599001500,318616.7
1102000095,493463.03
1853080640,800470.75
9551201585,844967.5
3438500796,321746.8
7518504291,353916.2
9269200340,406255.34
715010130,1689917.5
1982201485,522994.38
9526500080,452664.25
9277200180,347612.44
6669150280,375939.03
8917100153,549556.3
3760500516,765928.4
2725069050,698809.06
3332000091,265889.03
8562770080,506726.1
8151601190,266915.2
8563040160,560339.25
240000269,967135.5
4307350200,293972.16
1311910300,378370.5
3574900030,595247.25
7853230570,370574.7
320069049,384783.38
9839301060,652520.5
7011201333,432466.1
2781320100,303689.12
3421069120,356079.22
7852030320,473039.6
5316101075,1908965.1
5309100750,384723.2
629000730,480298.3
511700170,318641.0
1562100030,440690.12
2489200230,332878.6
524069116,436005.56
5315100737,686190.75
1868900675,1258541.0
1608000120,448055.38
705700240,340631.6
7575600610,234769.9
1778500015,527744.1
5423500240,218800.75
6713700025,378344.5
2734100734,275864.03
301402280,199015.94
2113700205,234119.72
4114601570,1526395.8
3332000615,343498.38
3630050180,280077.62
6852700520,300037.4
6870310010,536152.06
6163900981,254796.17
393000142,414735.25
1771100130,408525.06
1442860160,443922.9
9191200435,537558.44
6788200800,761617.06
1115300070,569074.9
3176600105,556934.94
2770604665,473293.2
5469500580,487969.88
5680000545,473534.75
3424089119,417998.44
1328300180,335794.12
1773100922,407441.84
4123830480,390194.44
9808610190,540825.75
4250200140,302823.8
4217402115,2320722.8
3831250350,380644.1
2397101055,593505.4
6817850110,1068463.2
7526800200,696958.8
7853370100,637428.0
2523089025,734921.06
9476200680,288026.78
5714200140,595939.7
3575304895,438332.8
263000018,296936.9
8080400177,426275.28
6450304130,306261.06
514500090,489196.72
9477000300,367114.8
853600310,1089073.5
1951600240,241546.44
1099900120,344916.16
5323100120,401097.1
1223089016,371243.94
522059172,251067.05
1930300190,503217.34
9542840410,232106.89
8665050530,363633.16
5592900205,456156.7
5450300010,386042.62
2459960030,370458.8
3331500455,482782.75
3432500705,373278.9
3702900165,227113.6
5249803550,413802.88
626049058,405610.38
1788900380,214578.97
8075400360,151759.72
9113200250,519346.2
2738640040,688269.0
7821200307,350369.53
3530440140,251460.52
3582700130,417792.8
9276200569,607710.94
7197800020,344879.0
686200490,618616.4
3501600100,325631.06
6383000690,546345.2
7604400150,291773.47
5249801411,608978.0
2607720420,396207.6
9561100010,422915.62
1796370590,288692.84
4077800593,460967.2
854000165,280918.94
5536100010,386097.84
4188000670,782844.1
31000165,852395.9
662350050,900870.4
4137000280,257072.94
6169901130,792777.9
1953400510,279426.66
7518506716,944427.4
1552520010,430217.62
7955080270,337958.84
9212900100,461923.0
3438500798,275784.34
7899800890,271048.44
4319200605,469907.47
1329300480,304612.97
8935100100,641428.3
5016001260,301561.22
4337600280,352697.16
1446401220,203528.27
7135521530,571930.75
6888900115,279390.7
2413301070,330272.7
345700040,306141.9
5566100145,343311.06
7634800070,345225.5
9346910500,536040.56
3529300060,372615.25
8128600060,1109648.5
8572900275,176019.17
4139420590,1381758.6
9274200322,442360.94
1472700200,467557.5
8820903380,861399.75
8563010130,609496.25
8965450110,555154.8
9274204230,474900.1
8165501700,335379.34
2193340260,473468.8
1860600290,774843.1
1222000055,176623.86
2492200280,461794.38
2488200455,301722.6
809001520,661037.56
1796361140,326518.56
6398000011,773474.4
6813600365,525038.3
7504100920,701988.5
8835770330,569488.06
524059322,566618.44
4307330280,349982.8
1245002952,1057581.5
2021069059,290780.66
5700000595,539531.2
3629970930,495980.56
3336002215,315316.7
5100401060,920830.4
3278600750,256200.4
1126069045,1442897.0
7568700175,410713.44
452001475,411128.84
9283800230,442339.0
1737300130,745825.5
6189600040,434853.62
3679400025,354086.0
1096100010,376911.2
9513900050,287157.06
5452800645,448151.1
273800100,291458.1
7228500037,361748.75
808300090,442534.75
2493200215,442332.25
5035300255,592219.06
3380900160,460841.03
3630000130,287758.53
7300400670,502835.47
6798100070,454526.1
8078400010,433312.0
5566100060,383283.94
2768200212,432733.88
4035900060,434048.2
9460000110,373880.3
7199320190,466627.8
2225039081,290125.84
9512200050,662477.1
2634500085,322670.8
3654800200,338338.1
2724079090,905389.56
2597520720,595572.06
3034200426,325454.72
984000130,413732.25
7852020670,393693.8
7923500060,655665.06
2310030510,379444.44
2205500540,444193.5
2493200015,289149.12
7853361420,483635.75
5652600605,591901.2
5285200020,330052.25
9406530150,386840.5
5706300020,392587.03
3278602490,372174.84
7197000100,606697.0
4447300008,436010.56
7899800045,222936.92
9250900095,350838.97
9268851740,434001.84
8682261440,410502.75
7284900385,796464.6
8079040300,403982.44
2225300585,417801.56
3223039013,429250.44
2013801350,345161.62
4055701110,664132.56
3578401770,341969.34
4046500720,817581.5
6145601745,339351.5
5207200195,533645.3
1972201856,468374.2
7212680080,290432.03
7277100510,555687.1
522079022,393922.9
5605000440,567836.1
6632300230,296533.94
8815400165,419778.56
6708200320,657781.3
2426059076,593766.94
3260200200,421875.9
2770601741,451086.6
4338800500,264749.62
9201000320,684112.9
7655900038,310796.06
3625059140,439382.88
4222310010,264501.3
2114700115,330549.97
3291800710,366019.56
9406590010,445666.75
3025059124,1810667.0
7972601250,425463.38
930000470,703699.06
6690500060,615050.4
16000015,173479.56
5693501102,372323.25
8079040490,382784.62
7225000155,340798.6
8819900170,1116628.2
7972601270,345958.16
1224069074,712642.1
5126900321,297751.6
3438501860,244593.08
2822069080,433363.25
1656600310,657150.56
3856900507,748398.4
1626069139,456878.12
2524049257,672194.5
3904960150,412074.84
7214820610,523326.66
7977201845,386837.56
2428100080,597290.44
2202500135,326340.2
1523550220,579168.8
2313900610,292510.12
4123840050,440628.75
2125059124,715871.56
1225039067,439833.16
6431500283,383990.06
2473380010,378207.4
5694501195,273512.94
2881700046,360093.12
6837820330,374531.25
2337300370,204404.58
3876540630,237622.72
626059317,580709.7
3374500520,409303.44
7228501903,279309.44
4019300051,531893.44
4232902615,516698.22
3546000090,280823.06
8127700215,638799.6
3438501100,316679.12
1769600066,521418.16
8146100610,461578.2
3052700695,495643.9
7954310210,645023.6
3761700053,1402201.8
1320069179,360058.12
1331900410,836545.4
7303100210,354433.3
2464400285,458003.62
6163901150,466286.2
8955800045,410045.0
2314300200,353921.25
9528104360,280865.1
4177100005,577261.44
8856960260,267173.4
1828001220,554695.94
3066400710,746960.9
624110610,821904.7
4040800260,377889.44
5019500215,391726.1
2481630180,961974.1
7203170190,477420.34
510001280,850295.44
9430110120,756739.44
1565950030,379127.94
9828202255,596751.25
3878900270,552575.56
8091600080,183437.31
1112000035,438786.2
2228900270,326301.3
6648701740,365774.97
1245003740,416816.97
2174503441,261909.86
7708250010,339977.3
6072300110,477503.22
2329800140,329705.88
1494300040,638066.56
3832050130,281203.6
7203100730,835929.75
7199330170,406755.44
7785000220,394756.28
1250201175,342248.62
4054500180,911897.3
7905200061,388301.6
3751604895,230044.22
5220300140,239974.1
3323059027,363509.72
8651611980,809628.5
8673400190,405691.62
1668500100,678594.25
1023059365,545016.06
3308030060,407325.28
4232400860,1196889.2
2144800615,296457.0
1568100920,1030778.8
9406510040,593011.44
2923049421,360470.4
1051000040,688024.9
2077700042,523140.03
9423800030,247359.95
9818700455,1084366.4
7133300675,269702.72
4113800550,524187.78
5553300375,1448650.8
2025701530,273816.97
7942601155,311696.34
7524300020,297695.66
2520069100,308187.2
5412300410,255195.48
7504110760,807859.94
2594200350,352461.12
2722059013,241824.19
8078430480,484876.7
1423069162,406595.66
8856001090,184637.28
7000100631,574621.7
4222200280,219237.72
7971300050,458706.97
2009001600,304328.4
6619910140,471064.2
2877100985,438964.47
1196000007,375164.7
1330850130,654944.5
6664900410,258295.77
1231001110,266414.7
9235900030,344424.4
9407101840,335270.62
9523103001,501406.06
2149800278,435820.56
7234601198,398088.47
9476700035,416151.28
9297301065,489690.1
518500700,539008.7
7843500090,379218.7
6056110780,279570.06
2345700260,398451.2
3509600070,226526.1
1431700280,397429.2
1623049174,255292.61
3024089049,418205.0
7853340450,420003.2
7732410360,631851.94
1446800995,309286.62
2946000285,274225.44
425079100,557458.4
3876313040,492341.44
1762600260,741234.9
1925069121,576397.75
7443000480,667398.6
7820000015,370319.62
4027701253,501311.88
2826049165,366173.2
5426300060,781232.44
1278000210,126068.766
923000270,360762.06
7657600005,262282.28
3024079057,377428.06
3276180020,241236.81
7304300760,249695.25
3908100020,476372.47
8835400805,678895.9
4051150070,244260.9
3904930530,381582.9
6163900971,424798.06
7942600310,315883.12
4365700330,257021.94
423059207,243835.69
3992700265,380121.0
7177300090,364894.2
2540820010,597382.7
5700002510,942548.6
5201000030,517048.22
7631800015,994985.0
2922702965,677823.94
1525059198,754401.9
1245003160,648952.1
3810000455,324885.06
7855600080,561774.9
5701500030,826448.56
7504020400,658360.56
1402600570,365647.66
7575610760,331045.25
8731990370,426074.5
5021900090,477955.62
290000075,307736.06
2841500010,339967.6
3955900830,446367.3
7852110140,483930.56
1311400350,277462.16
7773800015,624778.3
4123400320,419336.8
2725069157,634652.9
666000143,518770.0
5101408678,625510.44
6371000026,258888.14
2024059084,745472.06
7283900036,355281.4
8881900230,705360.6
3959400135,433074.06
7696610270,237491.1
1689400150,634732.2
5103900015,394188.22
1441000350,439794.56
5101408735,280251.84
3126059027,1303990.1
2320069014,504216.03
9541600015,474022.72
8682320420,529507.56
1562200090,523539.3
3395070980,495605.16
7349600230,279435.72
522049122,224285.1
869700060,444948.62
811000055,766678.25
1221059176,395567.66
1523059103,552340.56
2025760210,685519.0
9218400088,443566.56
8682292020,405201.3
2623089135,408213.5
3758900259,856809.1
524069049,478021.28
3121500150,556619.56
5581400080,731022.6
8087800020,364360.06
4070700290,679173.06
3296000170,781488.75
9238500040,567874.06
2744600040,453658.7
6813600380,436129.1
6140100150,445169.3
2201500555,398026.97
2600110250,515499.75
4337000275,138625.77
1186000150,617472.4
1972201963,344605.44
1105000745,422853.5
2887700560,779291.0
4039700080,568681.56
522049104,249263.89
4202400078,257746.3
7520000695,166189.53
7714000310,512416.22
4319200060,420614.47
8624700015,472120.66
5104520610,301342.16
2354300845,223408.56
3824100291,684247.3
6151800612,263032.0
5454200080,581633.6
6413600290,290632.62
2131200065,363252.6
1459920010,319954.03
50300090,470730.06
2326300090,673852.4
7714000070,504383.9
3630180500,1056998.8
1727850340,1223175.9
8691430330,802295.8
2310030390,316578.28
5561400610,519774.8
7010701016,456804.94
7883605915,249188.31
1282300995,286365.34
4040700310,418993.8
3353400435,233392.53
2143701015,492150.38
255450020,396382.2
1020069017,340424.06
4038200120,458938.0
9284801100,242405.81
1965200075,358835.38
847100047,554700.7
4038700720,398684.2
6815100085,629095.1
2508000020,204623.4
255520180,757699.9
6822100750,426615.7
869700050,520910.7
1775801405,536392.94
6600400090,363657.44
7202330270,351251.44
1683400165,649669.8
2625069070,823942.8
7625702440,387084.06
3388000640,246796.31
1899400365,243331.6
6899990200,1189235.4
5569700020,608470.6
986000045,331240.44
3293700221,281153.47
3764800250,334163.6
2291400566,363694.56
4219401236,1187106.2
4239400840,205287.39
7211400990,171616.31
7696500280,216843.72
7215721070,351558.4
3204850140,519714.8
4322200220,676071.1
2566300100,509657.75
1944900090,441614.0
6648500390,290298.56
7385300020,578009.5
1704900135,273466.75
2877100655,715668.8
2726079098,686868.4
7625703800,386029.38
318300040,640309.25
7922800190,422455.25
2023049361,239413.6
8946400210,564823.5
6071600450,432758.2
4343800100,432681.88
1443300140,340324.4
1024039001,640412.44
2767704860,432364.25
7234600851,676513.6
644200065,484373.8
7784400035,574219.56
3826000560,219681.83
9272202260,398369.5
263000253,273496.75
3621059043,782108.4
240000130,567509.1
1352300120,231282.7
7849200861,266831.2
2487700130,515075.66
1796100140,325252.75
7234601221,396700.25
8651710190,398596.38
2916200091,475911.12
1232000915,397878.97
1545801970,430544.75
3211200420,267841.06
7686204675,190093.98
3141600210,144837.31
3959401284,425480.84
2113700825,190758.3
3876000710,392374.44
522069022,420821.5
3214200070,318192.2
1221039156,359255.84
259600790,345266.0
785000040,394664.8
8138870470,396490.72
2596300035,353259.0
540100057,1056295.4
3073500045,590863.44
5363200266,473990.2
8682261650,412328.8
3224510080,980906.25
3211270160,456792.72
9269200520,222623.75
293810190,367324.94
4197400043,276994.72
3026079031,435166.88
5332200405,865929.0
2473411210,344116.12
9268200315,561194.94
8123500050,440025.3
3221069091,472391.3
2485000165,415432.38
4058800215,476514.25
1926059039,587285.44
2533300680,792923.8
3343903640,335173.75
5700003705,759825.9
2023049372,388839.7
4058800830,566308.9
3333002302,392401.38
2944500340,347430.8
1982200790,357487.2
8929000270,471910.44
8122101440,319597.22
7525530470,664290.25
9332800020,642974.1
3878900525,278733.88
5420300210,347834.6
9232900165,230958.69
6414100026,313421.03
3013300660,567227.75
7954300120,421762.47
1081200360,399242.75
2877102345,390886.06
2202500255,352508.84
7984400050,185259.9
9558020380,454376.16
7812801850,246416.73
8944460020,413742.9
2306400040,372790.8
8649400410,359282.25
7889602020,233563.97
2041000025,325854.75
871001484,694061.56
2767602141,443043.62
3630180470,687531.0
2769602140,361721.5
2473250280,362940.94
5422560660,561341.06
3756600240,367374.0
8651600160,523514.34
7202300540,1084763.5
8961950250,454149.56
3303000130,454922.03
798000062,219167.69
1695900150,703036.4
1604730150,390210.8
4136930310,427484.78
8835401250,1175996.0
8665900328,493976.25
9262800255,346106.0
1853080570,638864.25
5556300114,634040.06
9517200290,456005.78
4037200295,402449.28
7417100123,491634.84
2620069077,187720.98
7922720040,612685.8
558100090,570432.2
257000037,316968.0
3319500385,438365.4
9297301520,223841.06
3580900090,369085.97
1321039076,222194.23
7227801581,247084.1
9407001620,315520.03
2130400150,373999.4
2312400200,211788.8
4046700210,377684.06
1193000480,821418.1
1492800296,421420.3
3013300017,328362.25
3630240140,472683.34
1049010390,352110.7
9320900420,142131.55
4315700060,234536.27
2591010290,328985.38
323089085,469883.25
6600400270,296063.16
2919701105,389533.38
7202360670,1103227.6
8927600100,1032383.4
3211700045,653378.6
4027701326,621709.0
1601600195,211929.83
7853280350,699653.25
3629970130,584082.75
7203120020,772187.5
9542900190,304827.72
8035350120,633998.4
1238501184,767674.0
251200240,436511.5
8945300200,178964.23
2162000160,546723.56
5466310060,275260.9
1239400064,676228.5
5205000020,326106.25
1720800305,386031.94
7280300375,814417.4
2095800400,475510.06
7852010950,534501.5
1428001160,538403.5
9528104910,440061.4
8644210470,736766.0
7923300310,460991.34
254000100,503388.7
1931300688,331230.62
7007700030,250550.64
422049178,184978.84
422069067,380063.38
2923049393,384745.56
930000305,521385.8
2461900448,367123.25
2610100020,223238.39
2895550050,216939.28
7701700040,315816.88
2460900020,375346.12
9827700105,519591.44
1005000240,311273.62
7200001254,470522.72
866400040,636896.9
305000170,554414.6
2260800110,750561.2
3442000127,450752.03
5253300437,459212.06
7576700150,765177.9
5469501410,596057.3
5104531120,666974.9
723049434,326235.97
622069006,1146687.5
2517101200,345269.28
8159620160,302191.12
5561300640,457702.78
3317010130,222711.88
4364200250,349757.9
8732300060,585090.7
5603700025,600612.0
3585900190,875256.9
3996900575,284157.44
8731801260,209400.23
3810000860,333825.97
5700003585,1849897.2
6332000050,392426.8
9286100250,486176.4
9471201110,817785.9
9290800050,518742.3
7300200400,533707.94
526069024,1445267.2
1454600156,1298563.2
3904980360,439558.5
2626119062,276142.53
8651730290,441609.78
7611200195,840424.5
1919800260,539310.0
6632900354,257817.34
3972900195,362109.44
5151600170,286688.88
7016000440,572787.7
871000435,609009.94
9578060540,637572.06
2332700060,664976.75
766000240,361462.53
4363700200,275418.47
7100000250,334664.94
2781250560,235006.67
2781250100,327843.44
5419800220,264555.03
7147600245,286697.9
2926069083,801844.5
6189200125,942496.5
9542830160,232474.62
5152200020,308853.9
9412900045,467066.8
6600410480,221317.22
6979970080,482566.4
5636010280,268760.9
1732801300,595520.4
5561401530,521437.03
9578500510,353910.47
7304300906,312602.5
1223089077,504061.22
721049207,318263.2
8691330310,696144.4
1523069204,425316.94
3188100105,532811.3
6608500290,413593.38
2891400410,314618.0
7663700551,313292.8
5413200140,224374.53
425069139,523804.0
6713700155,447900.28
2767603505,328881.84
7789000080,220911.7
9211500620,245740.62
3750604417,265854.03
7922800320,392697.12
1471620240,329975.78
2222059052,339179.7
9551200270,833463.6
2767603160,691672.9
9406710060,455807.06
8929000250,378040.1
5538300120,461019.06
2223069120,502406.0
1652500060,1024597.44
8564500240,406676.3
3629700120,363346.47
3943600070,304259.9
4171200025,296628.7
2425049063,1500013.6
9828701650,300114.94
3581000340,335169.94
8100900015,300186.22
2125059161,880769.94
304000380,293156.62
8146200070,918277.56
686530170,472354.38
2917200645,340657.56
9547200530,537041.94
2122059199,486351.25
1150000740,607892.4
5706200060,298281.1
9265410010,209468.34
4083800555,354375.2
6152900332,386277.94
2520900301,248898.08
9828200790,382978.5
1657530180,314119.12
7471900045,244267.44
9828200460,229600.17
1775900140,490057.78
6139800430,622378.2
7214400005,430497.94
5332200026,409951.12
9510970300,717012.6
2540830020,593849.0
3392100140,206052.55
1326069191,404254.12
2125059112,738215.5
859000022,392542.84
8854100350,673052.1
121059007,242962.67
7977201707,383969.56
3859900060,1089764.5
8815400735,626505.06
705700530,389625.88
6600780130,439123.2
6378500105,359794.16
8143000310,463877.78
2877102330,536262.0
3526039074,613215.44
2115510300,305533.78
3024059014,1088925.0
2141330360,503875.22
546000400,351704.62
2071500011,506321.3
7972000240,230740.73
7016200460,455897.94
6204200180,454850.03
1552100135,494827.3
88000173,424730.0
2581900235,542620.56
9211500560,204082.4
621069218,474336.1
1321970240,358358.3
798000630,339799.7
421000285,282762.8
2824600180,734573.5
3832051140,246940.4
1237500105,453364.6
8802400906,324991.34
3166900270,362184.38
3682000060,497723.34
5469700020,395951.5
1245001820,546923.8
9547205660,466577.53
7974700122,637786.1
7550801225,475952.88
1099950050,1065719.8
1402900460,402903.97
7636800041,802282.06
2115720270,226134.75
8651441750,288199.06
3904100035,254523.44
8815400020,752283.94
3303860590,505969.4
5427110040,709664.8
1782000160,355889.1
6204420290,472204.84
3995700245,221132.81
7955040130,330157.1
1442880650,411707.2
8833510230,889815.5
7283900551,506747.84
4396000180,262117.77
7504021310,557906.2
322059264,351962.3
3654800040,285043.88
2767704777,430501.22
3278602190,328362.25
3236500220,465816.8
3410600100,335997.88
629410180,548028.6
3352402250,189188.08
4363700304,315666.0
7237550130,908266.8
9808590210,681470.5
8074200175,260047.44
3463400330,485038.56
6306400140,762099.5
8564950250,601740.25
5381000070,275930.62
9826700697,480512.28
8132700190,269969.3
7943000020,179028.77
9547204675,452620.25
4112100101,519628.6
727500030,344789.88
114101426,423666.06
9274202005,640885.3
1193000380,682604.25
3039000020,393518.12
7852170130,615543.9
2624079010,487353.2
4137010540,273561.44
7576200012,625517.6
1138020020,332263.28
3969300030,184376.16
898000200,256696.62
5153100030,269490.84
5104532030,549231.0
4406000050,266202.38
9274203390,421331.5
8682290360,487346.22
6928600330,260714.17
4139680070,665946.5
6844702690,347394.03
2154970020,955708.5
4385701285,848298.94
2426059071,569315.4
2867300160,539956.4
9512500720,556289.5
1773101020,261980.56
8687800100,270357.6
3627800050,913298.5
1604600227,244096.03
3300701170,384613.5
9250900111,668276.9
7015200790,509391.47
1311100490,292202.3
2469000010,541689.9
1982201596,455180.25
1862700290,316120.3
2586800270,252595.22
9528102772,447849.47
5490210200,471001.75
6669080020,333663.62
179003055,235637.75
1860600535,712604.06
1592000130,545668.25
3905040170,483733.53
9320500080,313114.5
9276200850,331903.5
224069114,427357.2
2260000340,484803.16
5096300130,407931.34
3432500215,409890.16
2600000050,485388.38
8856003839,177329.69
2492200435,337845.1
7855900110,912783.06
6806100250,363324.66
2770603523,433566.22
1370800515,1059793.6
2726049150,482912.62
1226059161,521293.34
1068000375,3128499.0
9528104109,409090.38
5126310060,527426.1
1951820070,571831.44
1545805980,409381.9
9464700340,763849.5
4319200675,580160.0
7518500885,367447.6
7852020620,374401.94
869700370,344274.0
8643000190,241386.62
8902000267,595476.6
7972602435,215170.58
2050100210,836743.25
6705120540,497351.34
2767601390,505883.06
4141000490,619580.0
9345400350,636445.1
3222079162,369612.56
7789000120,235529.02
6646200770,766567.1
6666800180,413597.3
1725800280,310466.03
6117500460,579454.44
5470100220,277597.7
5457300478,271519.3
7550800195,476506.97
7787050180,657189.4
6204430250,524396.75
7640400250,538340.3
624110920,885887.56
3629920140,314411.94
7173700518,457321.44
3210200395,271177.2
2473480560,385874.4
2623089141,443685.03
1423800080,302635.28
2076400050,347084.4
3832060120,293649.66
7702600930,420302.5
5101404555,368447.66
3723800415,342699.34
3356403400,250459.38
9214400125,443008.12
1797500530,834081.5
9551201660,778488.8
3878900815,453079.75
1760650280,275930.1
5466410030,251423.11
6388930620,536453.3
2331300395,878206.75
9412700160,331789.6
871001611,433448.0
3142600120,517869.38
3995700220,366763.5
2310000280,303657.25
8039900400,367686.3
7504021510,784047.75
1959700445,1176102.5
1556200155,603189.9
3629960590,385981.88
259000240,511184.75
662440020,633878.0
3123049142,482754.7
321100260,643283.9
6840701095,429662.44
3738900165,535218.2
4427100130,385926.66
9238500100,635936.1
6145601810,297749.62
2570300090,415204.62
4017600010,584853.06
1005000220,368278.3
1257202120,326170.0
9527000490,470982.44
8691400080,631827.8
1726069084,437085.94
248000240,197151.05
6113400046,283902.28
2130702350,426144.0
920069052,259212.77
6071300160,454039.56
1623049041,200383.34
9268200285,270741.0
1843100520,425994.88
2887700826,643334.75
9122000385,500058.47
9475700220,367858.5
2804600005,597187.9
2896400300,372580.75
5015000180,405296.78
3630220180,600884.7
8832900780,684477.7
1568100300,591701.4
8718500610,409258.16
4147200140,674901.3
1973700030,685707.3
8862000075,223938.64
9320990110,280439.0
1151100035,398592.2
2011000010,171701.78
1651500060,558934.56
446000190,635326.9
2344300220,553703.4
523049195,297688.56
9191200015,675694.75
7942601410,864370.44
7137800300,240273.62
7853300280,325483.9
6654700240,395753.7
569000050,549062.3
3584000180,295123.88
2026079055,390728.44
8898700880,288867.16
5075400150,571233.0
8731981360,427023.94
4222500020,257259.81
7996720050,610964.0
4077800094,565320.4
6446200365,471065.1
2824089053,428821.22
1311800220,288769.38
3522049063,620880.7
1721801280,191494.31
6131600240,318033.22
7202310040,514280.97
1123059125,593432.4
646910160,266024.97
5630500005,378766.2
3342100785,190942.5
9547205610,468539.06
1773100123,305529.4
3353400092,255412.9
217500015,352509.2
3649100031,448774.25
7896300150,376107.56
623049185,227816.88
1773100430,344118.1
1781500220,538001.56
3395380200,296801.84
2424059170,1488973.6
4389200765,631865.2
1543000060,589514.9
6154900005,500735.16
2902200240,435410.53
1442880640,504005.47
8562770490,423311.47
2768300655,375745.47
3432501315,370936.06
5035300570,661937.1
3626039028,432852.72
3876540780,268240.34
327000100,712415.9
7551300065,390292.3
1312920060,278218.66
2215901230,278359.56
6306800010,459844.9
2767700022,770115.06
5589900610,531496.4
4320200020,683295.9
5249804655,586772.06
9238500480,502188.97
3885806565,782954.6
7905200205,347503.38
5727500102,331452.44
3585220070,301237.56
2078500210,432791.22
1839920050,416492.34
534000080,304296.75
856000255,413890.9
4141010110,946719.6
9558040820,683279.0
7768700315,529622.25
2796100640,369553.7
1922059010,200771.28
3448000542,240261.02
3883100220,360266.62
7237301210,279411.75
3893100456,780016.75
9578501110,298609.25
6145601995,418244.88
4024100120,307533.06
8899000050,397947.25
3396820010,583243.3
6749700117,337908.88
1954400060,415260.47
3303970100,594837.56
2540850070,420744.06
3797000745,329916.3
7883603700,237800.23
3438501452,280768.97
3530210260,729571.9
3598600049,136497.64
731500170,422899.06
7129304375,387252.8
263000006,296821.38
7212660560,437244.78
1112700010,451823.7
3420069060,498713.53
2473000470,503744.06
8691390980,825244.3
6184700100,383810.7
4476400275,307827.38
2968801240,267232.03
1529300160,396171.3
7640400070,758312.9
7016100380,530337.44
2172000890,550381.4
4035900015,627964.6
9528104660,741618.1
507100005,437626.06
2783100160,537723.06
3629921140,755793.2
1099750610,256961.16
1330300451,647806.94
2757000030,563654.2
2114700190,347884.38
2050000020,807869.1
3832500790,338477.2
